OBJECTID,FarmNum,PondNum,PresAbs,PondRoost_Dist,PondArea,PondLong,PondLat
474,37,77,1,15100.5162,46.78158921,-87.60011848,32.49125047
475,37,104,0,15669.81246,6.653850915,-87.59354198,32.49186927
476,37,85,1,13798.6259,31.66875417,-87.61723626,32.49138934
477,37,79,1,14602.8261,59.6339006,-87.60578552,32.49144931
478,37,86,1,13631.04394,70.07571685,-87.61930766,32.49054114
479,37,87,1,13472.931,71.89017653,-87.62140673,32.4905613
480,37,88,1,13317.6012,70.20342516,-87.62352125,32.49058432
481,37,89,1,13161.34234,43.63885687,-87.62559277,32.49120889
482,37,101,1,16132.19255,70.90655794,-87.58663639,32.49196289
483,37,71,0,14326.2464,50.4417637,-87.60866161,32.49288358
484,37,72,0,14476.07732,31.82372018,-87.60687616,32.49323142
485,37,74,1,14764.55501,48.68835525,-87.60262381,32.49326511
486,37,76,1,15173.7282,53.35661427,-87.59764187,32.49313548
487,37,73,1,14595.69194,35.53971683,-87.6050862,32.493294
488,37,75,0,14969.412,52.48280331,-87.60005819,32.49326196
489,37,66,1,13629.9587,46.88930327,-87.61727983,32.49352056
490,37,68,1,13914.9031,53.86283334,-87.61316551,32.49362496
491,37,69,1,14071.89277,31.23336779,-87.61143572,32.49355957
492,37,70,1,14118.50135,35.08501171,-87.61038333,32.49415328
493,37,67,1,13777.17171,55.31519731,-87.61516167,32.49372301
494,37,65,0,13890.95971,12.23939469,-87.61287899,32.4952929
495,37,64,1,13717.27233,8.654390508,-87.61563868,32.49533945
496,37,63,1,13560.17533,15.81137598,-87.61743486,32.49526317
497,37,61,1,13233.81469,69.10450688,-87.62155504,32.49402731
498,37,62,1,13394.70815,71.64569875,-87.61941513,32.49402818
499,37,60,0,13072.08012,69.78794579,-87.62366193,32.4940428
500,37,59,1,12928.8298,65.40879174,-87.625685,32.49403995
501,37,56,1,14120.58269,61.95699081,-87.60871459,32.4959881
502,37,57,1,14271.31385,40.48987745,-87.60706357,32.4959615
503,37,58,1,14355.50491,43.48373046,-87.60566571,32.49600434
504,37,52,1,13350.50977,55.47389064,-87.6174356,32.49730043
505,37,50,1,12998.5243,61.7242595,-87.62170254,32.49750865
506,37,48,1,12699.20198,49.01839838,-87.62576983,32.49746719
507,37,51,1,13158.16531,62.87815126,-87.61959164,32.49749323
508,37,49,1,12816.21485,65.3672432,-87.62382438,32.49763435
509,37,53,1,13500.28203,70.0418199,-87.61529779,32.49762006
510,37,55,1,13741.34533,91.19143247,-87.61105744,32.49784843
511,37,54,1,13560.58452,101.868609,-87.61324741,32.49832698
512,37,47,1,13289.56966,53.15988682,-87.61155285,32.50691157
513,37,46,1,13215.61676,43.19189733,-87.61159785,32.50895748
514,37,14,1,11744.38803,48.47491147,-87.61303142,32.54062357
515,37,15,1,12001.34513,49.50337117,-87.61022031,32.54066395
516,37,13,0,11697.88756,96.16584162,-87.61162681,32.54247306
517,37,12,1,11665.78562,95.66497406,-87.61158003,32.54423654
518,37,28,0,12639.23607,14.70354992,-87.60288336,32.54508624
519,37,27,0,12454.13816,16.32721789,-87.60466649,32.54533655
520,37,26,0,12230.43567,17.61789559,-87.60676203,32.5456066
521,37,11,1,11721.45675,78.62159486,-87.61102679,32.54602297
522,37,22,1,12787.44426,34.27303344,-87.60075901,32.54623459
523,37,10,0,12119.27983,25.25024851,-87.60780028,32.54793493
524,37,9,1,11664.9179,78.46733508,-87.61102318,32.54783017
525,37,25,1,12266.13049,39.26910413,-87.60607853,32.54732435
526,37,21,0,12784.24498,39.86517044,-87.600417,32.54804721
527,37,34,0,12442.93966,59.12075006,-87.60433173,32.5474607
528,37,23,0,12624.29148,57.33299648,-87.60247381,32.54739196
529,37,18,0,12365.94992,33.03315502,-87.60433573,32.54978563
530,37,7,1,11539.07082,93.55012529,-87.61140306,32.54961876
531,37,8,0,12083.90239,40.06574464,-87.6074478,32.54970158
532,37,17,1,12389.394,29.76790709,-87.6039583,32.55117795
533,37,19,1,12619.91702,53.11756585,-87.60186525,32.55052071
534,37,20,0,12797.44997,50.96116794,-87.59996249,32.5506139
535,37,5,1,11510.19652,99.86411852,-87.61163044,32.55138386
536,37,6,0,12056.19333,52.3716839,-87.60712694,32.55146631
537,37,4,0,12201.15444,28.24815555,-87.60592963,32.5532029
538,37,1,1,11487.4346,46.71714311,-87.61309501,32.55315053
539,37,16,1,12418.77501,28.504215,-87.60366602,32.55304249
540,37,3,0,12032.00499,28.03201753,-87.60776587,32.55318909
541,37,2,1,11753.41754,48.70999143,-87.61018116,32.55319713
542,17,115,1,33343.56079,23.66938362,-87.41093142,32.42369734
543,17,111,1,33518.57585,58.52144168,-87.41861065,32.42441333
544,17,113,1,33589.81904,75.8077567,-87.41483198,32.42457531
545,17,110,1,32353.56616,47.73058003,-87.39858808,32.42571749
546,17,109,1,32530.61089,60.75034071,-87.40084563,32.42580136
547,17,108,0,32733.2188,55.4309527,-87.40310462,32.42582721
548,17,114,0,33358.21198,80.01565976,-87.41148951,32.42591049
549,17,112,1,33712.58605,51.11932988,-87.41581694,32.42638883
550,17,103,0,32253.65256,24.92582331,-87.3963686,32.42709323
551,17,107,1,32909.87842,50.08005936,-87.40509338,32.42649797
552,17,102,0,32457.44054,24.99116198,-87.39848819,32.42757339
553,17,106,0,33165.70071,41.04882157,-87.40718685,32.42737315
554,17,105,1,33329.77448,42.93762152,-87.40922839,32.42742605
555,17,104,0,33548.80001,24.85890528,-87.41127731,32.427954
556,17,101,0,32640.44157,38.35685733,-87.40073586,32.42794649
557,17,100,1,32852.07188,43.8158745,-87.40295552,32.42829717
558,17,94,0,33616.02433,35.02145484,-87.41527698,32.42950174
559,17,95,1,33758.79226,54.12234615,-87.41336476,32.42917991
560,17,96,1,33621.41537,38.53617551,-87.41124471,32.42963563
561,17,97,1,33437.58501,43.27245449,-87.40915884,32.42960967
562,17,98,0,33258.65932,45.20373123,-87.40702807,32.42958279
563,17,67,1,32890.01524,22.46407161,-87.40145753,32.43142871
564,17,99,0,33036.19976,66.56428297,-87.40501319,32.42953481
565,17,89,1,33508.55353,39.79748154,-87.41529928,32.43153425
566,17,90,0,33681.24089,40.05373895,-87.41325346,32.43160108
567,17,88,0,33325.07223,49.37353358,-87.41721985,32.43126474
568,17,91,0,33714.58863,40.14474948,-87.41114614,32.43166598
569,17,68,1,31750.84855,41.1994992,-87.43655216,32.4316914
570,17,69,0,31854.01558,32.27506021,-87.43488641,32.43211243
571,17,66,1,32984.63686,31.66230898,-87.4020117,32.43266162
572,17,93,1,33360.39062,49.97218215,-87.40697646,32.43198312
573,17,80,0,32642.65088,38.26763194,-87.42495173,32.43275579
574,17,70,0,31993.09259,39.71512134,-87.4328856,32.43260686
575,17,81,1,32791.47848,44.36918812,-87.4230142,32.43287903
576,17,92,1,33538.02551,66.55051757,-87.40903006,32.43234866
577,17,82,0,32948.60822,41.18992219,-87.42116982,32.43304651
578,17,71,1,32103.22167,38.97706567,-87.43107994,32.43326069
579,17,85,0,33404.78672,43.34841612,-87.41527596,32.43359366
580,17,83,0,33082.88731,53.46142502,-87.41937077,32.43312252
581,17,84,0,33224.92726,41.21479951,-87.4174021,32.43364001
582,17,87,0,33757.00805,38.95537457,-87.41108392,32.4336728
583,17,65,1,33044.5985,43.58138597,-87.40169702,32.43429222
584,17,72,0,32262.64833,59.92441364,-87.42885688,32.4333645
585,17,64,1,33199.73516,43.96249526,-87.4040772,32.4340211
586,17,73,0,32401.46332,67.73834062,-87.42691452,32.43357102
587,17,86,0,33548.59435,55.2121471,-87.4131581,32.43398399
588,17,74,0,32543.79053,35.41930511,-87.4250121,32.43476565
589,17,75,0,32687.85597,37.66442408,-87.42307493,32.4350758
590,17,79,0,33311.10435,32.65726431,-87.41535465,32.43539787
591,17,76,0,32834.32917,39.51267355,-87.4211529,32.43544396
592,17,78,0,33115.09052,40.49011054,-87.41743124,32.43571432
593,17,77,0,32978.511,38.97272651,-87.41932752,32.43578281
594,17,63,0,33100.11546,50.05494764,-87.40188064,32.43598735
595,17,62,0,33358.33632,41.14228311,-87.40436862,32.43610785
596,17,61,1,33520.55486,40.78174521,-87.40646371,32.43607263
597,17,60,0,33735.65645,30.00216727,-87.40850902,32.43653515
598,17,59,1,33649.61337,27.99179021,-87.4105632,32.43707405
599,17,58,1,33263.73288,37.76238262,-87.40210141,32.43789068
600,17,57,1,33463.12681,41.99334212,-87.4044551,32.4380397
601,17,56,0,33654.9637,38.14341605,-87.40659548,32.43814548
602,17,55,0,33763.11894,33.01343884,-87.40854696,32.43830825
603,17,54,0,33593.7829,28.94866816,-87.4104832,32.43854286
604,17,53,0,33395.58029,41.6100157,-87.41290937,32.43826206
605,17,52,1,33195.28771,37.05506381,-87.41486506,32.43868496
606,17,50,0,33531.93299,47.2519316,-87.40950085,32.44033221
607,17,51,0,33792.40542,34.4646281,-87.40668767,32.44044549
608,17,12,0,30335.62574,48.61528044,-87.44758883,32.4404484
609,17,11,0,30100.89564,53.26130053,-87.45020247,32.44056359
610,17,6,0,29863.49655,56.58219278,-87.45296441,32.44067657
611,17,2,0,29570.66053,16.23623979,-87.4561596,32.44162461
612,17,47,1,33263.24666,44.89510333,-87.41264459,32.44117269
613,17,46,1,33059.30003,52.43536458,-87.41479095,32.44127376
614,17,45,0,32852.87844,51.2686308,-87.41712973,32.44145127
615,17,48,1,33480.62518,46.73271914,-87.40956725,32.44180171
616,17,49,0,33718.78693,30.52013678,-87.40688706,32.44210586
617,17,117,0,30709.18913,38.74651661,-87.44191904,32.44222749
618,17,116,0,30469.95571,30.42932759,-87.44489633,32.44228311
619,17,118,0,30978.64528,33.39510235,-87.43902,32.44220305
620,17,1,1,29518.98417,18.49484364,-87.45603504,32.44263741
621,17,44,1,33418.98459,34.76614262,-87.40981682,32.443367
622,17,5,1,29729.27141,56.7867412,-87.4530172,32.44318706
623,17,43,1,33158.91685,47.68348141,-87.41258444,32.44336944
624,17,10,1,30186.19379,45.78318657,-87.44748463,32.44351219
625,17,42,0,32951.60977,46.4995378,-87.41493091,32.4435039
626,17,41,0,32742.62696,46.16087484,-87.41728331,32.44366911
627,17,4,1,29682.45546,20.79385651,-87.45329419,32.44463031
628,17,8,1,29964.92706,45.53794911,-87.44959848,32.44474893
629,17,3,1,29615.91125,18.30260368,-87.45376051,32.44568682
630,17,7,0,29731.84618,39.53714787,-87.45145406,32.44548054
631,17,40,0,33571.93064,28.63657174,-87.40684075,32.44577279
632,17,39,0,33295.5393,18.96341573,-87.41025903,32.44588929
633,17,9,0,30077.73251,46.38029246,-87.44762341,32.44558626
634,17,31,0,32619.38359,44.89099684,-87.4172031,32.44666245
635,17,32,0,32817.85854,44.57954868,-87.41494527,32.44661079
636,17,33,0,33008.1241,52.31382741,-87.41264432,32.44652263
637,17,38,0,33815.02103,22.81748244,-87.40356483,32.44742373
638,17,37,1,33677.90097,24.89211995,-87.40503273,32.44742144
639,17,36,0,33488.63223,36.65399016,-87.40687561,32.4474211
640,17,35,0,33347.65725,27.95293993,-87.4087584,32.44743081
641,17,34,0,33191.48921,28.46109058,-87.41049405,32.44745165
642,17,23,1,32524.26108,46.09970711,-87.41728485,32.44872225
643,17,25,0,32904.48873,43.18782542,-87.41287721,32.44872776
644,17,24,1,32714.25017,43.19121386,-87.4150945,32.44872846
645,17,26,0,33112.43396,24.96337943,-87.41061359,32.44907643
646,17,30,0,33753.54458,23.19288117,-87.40338582,32.44914261
647,17,29,0,33602.24305,25.59793415,-87.4049846,32.44914898
648,17,28,0,33413.92813,33.89548081,-87.40691333,32.44914823
649,17,27,0,33271.89107,25.83157104,-87.40879057,32.44915922
650,17,22,1,33688.86468,26.37499294,-87.40322659,32.45080503
651,17,21,0,33531.98038,26.79780112,-87.40495311,32.45079698
652,17,20,0,33343.56362,32.46453642,-87.40694304,32.45080555
653,17,18,1,33092.90747,16.77158893,-87.4102077,32.45080439
654,17,19,0,33198.80448,25.76427096,-87.40883304,32.45080408
655,17,14,0,33114.25619,29.30526694,-87.40886518,32.45258563
656,17,13,0,32976.04047,25.96164484,-87.4104103,32.45262716
657,17,17,1,33606.72664,20.8833993,-87.40336899,32.45236258
658,17,15,1,33260.2551,38.85352295,-87.40696383,32.4525772
659,17,16,0,33446.51205,34.72590636,-87.40494788,32.45258559
660,34,13,0,6742.011007,28.79521202,-87.88851922,32.79182141
661,34,12,0,6746.560055,32.80506556,-87.88952161,32.79353971
662,34,10,0,6811.700106,16.7809983,-87.89120044,32.79463676
663,34,11,1,6583.332344,26.54753477,-87.88819876,32.79451668
664,34,9,0,6989.090981,8.281653081,-87.89261498,32.79517712
665,34,8,0,7016.223167,33.74499956,-87.89405026,32.79616308
666,34,7,0,7232.427553,21.80227408,-87.89599811,32.79629245
667,34,6,0,7123.514231,9.602414583,-87.89529633,32.79717231
668,34,4,0,6657.123909,54.33818934,-87.89106409,32.79683498
669,34,5,0,7211.867115,13.47733476,-87.89660264,32.79813556
670,34,2,1,6672.948041,53.56796909,-87.89191043,32.79899329
671,34,3,0,6900.394381,64.82801901,-87.89460641,32.79879963
672,34,1,0,6326.576884,61.42390177,-87.88821073,32.79974674
673,11,27,0,11442.88943,43.17784351,-87.95044665,32.7584431
674,11,25,0,11225.03118,48.75190393,-87.95229412,32.75969837
675,11,26,1,11393.31671,34.51061547,-87.95037764,32.76038151
676,11,24,0,11371.37051,31.36681765,-87.95019726,32.76271171
677,11,23,0,11131.27434,52.73975211,-87.95237743,32.76278728
678,11,22,1,11205.58085,48.51958208,-87.95054635,32.76551658
679,11,21,0,10989.60869,52.76925284,-87.95238198,32.76662434
680,11,20,1,11050.21195,82.38318869,-87.95108869,32.76985179
681,11,17,0,11238.70042,24.40357528,-87.94848111,32.77366708
682,11,19,0,10839.97849,36.96479364,-87.95299078,32.77345476
683,11,18,1,11004.84312,53.19895413,-87.95070084,32.77349696
684,11,16,0,11055.34631,38.60042868,-87.94982744,32.77516545
685,11,10,0,10775.91854,29.97109237,-87.95309346,32.77659317
686,11,15,1,11581.37636,56.15859994,-87.9441496,32.77661303
687,11,13,1,11148.36136,50.58921567,-87.94907979,32.77747871
688,11,14,0,11263.79987,93.57653565,-87.94699048,32.7773213
689,11,9,0,10725.8779,39.98060256,-87.95336848,32.77875267
690,11,11,0,11105.09041,54.31026647,-87.94860014,32.78054295
691,11,12,0,11365.16131,51.30653181,-87.9459459,32.78050028
692,11,8,0,10692.75301,33.14084408,-87.95351778,32.78104638
693,11,7,1,10661.16675,33.5442121,-87.95365326,32.78331475
694,11,3,0,10951.90573,52.38772973,-87.94966705,32.78400388
695,11,6,0,11392.42063,55.86133166,-87.94497459,32.78471977
696,11,5,1,11273.99011,38.27776733,-87.94591973,32.78653093
697,11,2,1,10763.70388,83.01058758,-87.95094484,32.78631541
698,11,4,1,11202.10257,65.4648343,-87.94687986,32.78875945
699,11,1,0,10666.24141,68.70436784,-87.95242673,32.78869477
701,3,7,0,23166.12426,27.54618064,-88.45019769,33.09881419
702,3,6,1,23038.70404,24.4605092,-88.44813715,33.09886454
703,3,5,0,22928.47544,21.58591268,-88.44635111,33.09892924
704,3,22,0,22785.91743,30.27103041,-88.44448353,33.09901854
705,3,4,1,22793.82438,27.19637176,-88.44648186,33.10055989
706,3,21,0,22676.49774,29.94828301,-88.44470606,33.10061344
707,3,3,1,22642.2989,36.89846967,-88.44588871,33.10223423
708,3,2,0,22736.6963,28.88106555,-88.44796344,33.10239025
709,3,1,0,22845.7774,32.28693614,-88.44996283,33.10265871
710,3,19,0,21925.29923,39.78669797,-88.43835371,33.10453411
711,3,20,1,21769.68825,42.35520454,-88.4357515,33.10452115
712,3,17,0,22115.65942,36.17037912,-88.44398827,33.10678012
713,3,18,0,21821.95523,45.30480779,-88.43849732,33.10635081
714,3,16,0,22279.55116,27.01043662,-88.44634876,33.1069305
715,15,13,0,36195.16194,38.53228899,-87.33812804,32.54570886
716,15,12,0,36392.48249,26.60728887,-87.33807658,32.54768734
717,15,14,0,36062.33939,78.23522977,-87.33609909,32.54644584
718,15,11,0,36125.53577,46.18212148,-87.33202143,32.54927239
719,15,10,0,36261.79959,46.10344695,-87.3340957,32.54939979
720,15,9,0,36615.25218,56.72736184,-87.33666873,32.55176931
721,15,8,0,36696.49234,19.52538839,-87.33408817,32.55412311
722,15,7,0,37155.07532,23.41588757,-87.33758916,32.55683931
723,15,6,0,37045.60189,26.18705623,-87.33564465,32.55691193
724,15,5,0,37237.835,23.6338097,-87.33735622,32.55805257
725,15,4,0,37142.14878,40.79874366,-87.33514396,32.55888281
726,15,3,0,37338.49532,29.98694185,-87.33691671,32.55965987
727,15,2,0,37318.50048,41.21582031,-87.33458374,32.56109756
728,15,1,0,37401.92752,32.62578952,-87.33640583,32.56141057
729,13,4,0,19690.64499,37.42254779,-87.55466948,32.47528589
730,13,2,0,19335.91062,30.23842457,-87.55952586,32.47541616
731,13,3,0,19419.90812,32.48910743,-87.55783066,32.47575806
732,13,1,0,19086.83858,50.36200111,-87.56114856,32.47615071
733,24,61,0,12654.90469,77.33114119,-87.61191981,32.51782626
734,24,59,0,12185.5304,42.72255213,-87.61659836,32.52005308
735,24,60,0,12532.43525,73.68796148,-87.61128234,32.52077355
736,24,58,0,12102.28518,85.76682231,-87.61570577,32.52185771
737,24,62,0,12439.71168,60.39866509,-87.61164833,32.52268439
738,24,57,0,12010.09256,85.04323393,-87.61572273,32.52389993
739,24,56,0,11570.82295,17.9243489,-87.62129752,32.5258818
740,24,54,0,11459.82894,53.25415262,-87.6212857,32.52775586
741,24,55,0,11631.80491,67.58803558,-87.61926449,32.52742436
742,4,17,1,17821.40063,43.8379333,-88.39011559,33.07406406
743,4,16,1,18078.27499,16.80746141,-88.39184037,33.07498833
744,4,15,0,18098.25812,14.85261432,-88.39183373,33.07646754
745,4,13,0,17976.55958,31.40128448,-88.39036418,33.07725752
746,4,14,1,17833.01656,54.62148177,-88.38896607,33.07644555
747,4,12,1,17971.28904,25.00001971,-88.39019689,33.07902582
748,4,11,0,18135.19997,33.65057701,-88.3917808,33.07934741
749,4,10,1,17816.72509,48.14562979,-88.38837231,33.07976408
750,4,9,0,17861.29633,27.04173811,-88.38847582,33.08194394
751,4,8,1,17931.83332,24.71074527,-88.38883659,33.08375498
752,4,7,1,18005.62934,37.40243981,-88.38928883,33.08608778
753,4,6,1,25443.69194,22.87022286,-88.47368548,33.08972176
754,4,5,0,25358.27271,14.54944861,-88.47363451,33.0909785
755,4,4,1,25291.57826,14.61570335,-88.47369175,33.09190174
756,4,3,1,25132.3795,36.98848426,-88.47343486,33.09317593
757,4,2,1,26368.22739,34.04351131,-88.49650075,33.09820262
758,4,1,0,26299.83097,19.92236212,-88.49654901,33.09970713
759,35,7,0,16151.44597,45.24320088,-88.35613242,33.11915218
760,35,6,0,16024.77267,45.70300979,-88.35614785,33.12038444
761,35,5,0,15910.3987,44.09503899,-88.35613788,33.12162306
762,35,4,0,15794.83924,37.7188489,-88.35614587,33.12283894
763,35,3,0,15678.6033,17.65932608,-88.3551634,33.12401798
764,35,2,0,15761.75335,18.03020678,-88.35708833,33.12404282
765,35,1,1,15572.81575,35.55915279,-88.35604998,33.12508226
766,14,9,0,25842.36838,17.70424373,-88.51797746,33.13330381
767,14,25,1,24907.92234,24.94574733,-88.50675163,33.13361694
768,14,10,0,25687.77837,27.42350313,-88.51673293,33.13403402
769,14,7,0,25905.60069,26.11496951,-88.51952099,33.13431477
770,14,24,0,24830.82644,23.57056505,-88.50690321,33.13508433
771,14,8,0,25776.34388,26.17609251,-88.51856653,33.13526781
772,14,26,1,25013.00427,81.37222907,-88.50928687,33.13397349
773,14,5,0,25982.87994,28.75342468,-88.52135766,33.13560582
774,14,6,0,25850.46281,27.22084427,-88.52039772,33.13647135
775,14,27,0,25272.75679,12.23153401,-88.51292904,33.13657752
776,14,23,0,24660.31213,47.084071,-88.50681216,33.13690543
777,14,2,0,25861.73276,26.13728389,-88.52159557,33.13795634
778,14,4,0,25690.17742,25.37494121,-88.51962616,33.13800611
779,14,28,0,25284.72354,19.95340388,-88.51443497,33.13824245
780,14,1,1,26074.29338,51.01287667,-88.52372973,33.13765959
781,14,3,0,25650.6137,11.43871765,-88.51937741,33.13904721
782,14,20,0,24868.94072,34.85923653,-88.51016883,33.13878012
783,14,21,0,24739.20789,22.57730848,-88.50816432,33.13865862
784,14,22,0,24582.90843,14.67390193,-88.50666032,33.13917083
785,14,19,1,24578.38465,42.8443497,-88.50809088,33.14066974
786,14,17,0,25027.23294,20.34001537,-88.51300162,33.14085389
787,14,18,0,24799.01009,44.71150741,-88.51081725,33.14064537
789,14,15,0,24710.60497,42.56888084,-88.51082507,33.14233143
790,14,14,0,24935.73784,46.73007074,-88.51367635,33.14232974
791,14,16,0,24489.40899,43.0461092,-88.50809414,33.1423306
792,14,12,0,24625.66092,23.18741775,-88.51028702,33.14384032
793,14,13,1,24358.38425,48.40335296,-88.5079431,33.14400004
794,14,11,0,24264.16608,49.36951378,-88.50774198,33.1455561
795,28,9,0,24877.5239,35.24896733,-88.51800453,33.15119645
796,28,8,0,24708.346,27.26867354,-88.51587259,33.15139422
797,28,10,0,25072.61883,29.05890626,-88.52029973,33.15142862
798,28,7,0,24493.35706,35.54272598,-88.51379747,33.15196904
799,28,3,0,24995.7474,24.28452001,-88.52023551,33.15313434
800,28,4,0,24883.57392,31.59602952,-88.51854218,33.1528845
801,28,5,0,24769.7291,21.09360179,-88.51704955,33.15311405
802,28,6,0,24608.09417,16.21434815,-88.51539439,33.15335723
803,36,9,0,24335.6888,24.07024957,-88.51787738,33.16304533
804,36,7,0,24282.56447,23.37735561,-88.51790115,33.16437187
805,36,10,0,24166.23343,29.14651639,-88.51622553,33.16372661
806,36,8,0,24451.51296,55.84352665,-88.51999854,33.16370187
807,36,4,0,23890.05958,14.62397654,-88.5138269,33.16552709
808,36,5,0,24055.74668,16.67268874,-88.51583571,33.16553856
809,36,6,0,24207.92413,34.13261467,-88.51796196,33.16601755
810,36,2,0,23963.09206,49.00875082,-88.51600416,33.16729128
811,36,1,0,24148.94805,25.22715832,-88.5180024,33.16777584
812,36,3,0,23785.14554,49.86312565,-88.51394208,33.16727771
813,5,9,0,27798.60038,39.3975217,-88.55867873,33.16400943
814,5,8,0,27609.62382,38.78692888,-88.55642091,33.1651996
816,5,7,0,27722.1593,52.29057684,-88.55885113,33.16592698
817,5,10,0,27406.39715,22.51179904,-88.5541027,33.16596352
818,5,6,0,27529.58374,21.4501632,-88.55639381,33.16751941
819,5,5,1,27646.95197,66.80398726,-88.55914638,33.16771119
820,5,4,0,27598.00638,55.41350671,-88.55957687,33.16927202
821,5,3,0,27473.19593,45.13815644,-88.55723827,33.17039223
822,5,2,0,27225.31583,44.73599799,-88.55515355,33.17084165
823,5,1,0,26903.08993,68.40981592,-88.55307297,33.17385105
824,26,4,0,25108.26785,21.79895524,-88.53718262,33.18795776
825,26,5,0,24857.41336,33.36171956,-88.53473341,33.18804177
826,26,1,0,25544.88595,25.46305468,-88.54271064,33.19006121
827,26,2,0,25397.45527,25.15663148,-88.54090369,33.18993193
828,26,3,0,25266.94231,26.48265919,-88.53943527,33.18979344
829,22,4,1,26278.33017,49.17533649,-88.55301302,33.19661859
830,22,3,0,26238.67442,62.02837484,-88.55357683,33.19872007
831,22,1,0,26195.44897,17.20247018,-88.55274679,33.20111341
832,22,2,0,26266.04281,53.96667051,-88.55469105,33.20060534
833,12,4,0,27524.32557,21.29350245,-88.5683958,33.20670467
834,12,5,1,27425.31147,22.15021633,-88.56731684,33.20671712
835,12,3,0,27416.19546,22.87788441,-88.56807314,33.20848122
836,12,2,0,27406.33692,23.71819137,-88.56821323,33.2096519
837,12,7,1,27203.95753,38.2311231,-88.5658796,33.20914234
838,12,1,0,27387.46068,48.22042174,-88.56841022,33.21142419
839,12,6,1,27163.38921,45.53558615,-88.5660224,33.21145911
840,25,11,0,23089.62785,24.50600285,-88.51791339,33.19797377
841,25,12,0,22965.84058,14.82290578,-88.51619025,33.19822038
842,25,10,0,23080.25106,44.42637636,-88.51886741,33.19936887
843,25,9,0,22436.39757,52.74439723,-88.51391965,33.20913097
844,25,8,0,22562.82264,47.23324322,-88.51581491,33.21123582
845,25,6,0,22084.61677,27.85710603,-88.51131816,33.21455961
846,25,7,1,21914.89351,25.26136498,-88.50951998,33.21447904
847,25,3,0,22126.4717,18.05129106,-88.51178179,33.21595172
848,25,4,0,21982.54753,19.45480493,-88.51024971,33.21597196
849,25,5,0,21833.04279,19.44177485,-88.50867403,33.21601765
850,25,1,0,21937.98228,33.72559639,-88.51092332,33.21725519
851,25,2,0,21810.55366,12.56558887,-88.50847438,33.2172833
852,25,0,0,21930.32102,29.67075596,-88.51105834,33.21829983
853,29,3,0,20261.30536,38.73456344,-88.48827829,33.20352253
854,29,1,0,20336.50705,14.14660194,-88.48968308,33.20530564
855,29,2,0,20168.81915,25.4534912,-88.48724924,33.20464678
856,7,3,0,25750.5204,39.81292984,-88.55326411,33.22852176
857,7,1,0,25948.81076,30.60908109,-88.55553927,33.22941367
858,7,2,0,25741.7235,35.42126228,-88.55370694,33.2302821
859,2,9,0,17976.79827,34.19822157,-88.47060552,33.25956655
860,2,10,0,17748.84995,37.50788395,-88.46862857,33.2595398
861,2,7,0,18062.60089,18.56406624,-88.47104087,33.26146743
862,2,8,0,17960.01843,18.40506137,-88.46995769,33.2614998
863,2,6,1,17991.05684,39.30884987,-88.47055575,33.26343038
864,2,4,0,18624.08224,35.00995453,-88.47663269,33.27387647
865,2,5,0,18366.11668,27.82790212,-88.4735999,33.27394936
866,2,2,0,18510.13632,17.21409794,-88.47417972,33.27537624
867,2,1,0,18638.70869,45.88783503,-88.47654945,33.27530357
868,2,3,0,18377.97874,17.5275643,-88.47273578,33.27542448
869,1,14,0,18168.35387,39.16691686,-87.54240134,32.54823678
870,1,13,0,18146.99226,37.17888371,-87.54240643,32.55008063
871,1,12,1,17586.19231,50.94949274,-87.54781403,32.55065602
872,1,11,0,18127.30122,33.19046723,-87.54238784,32.55179258
873,1,10,0,17880.62768,37.74041469,-87.54491177,32.55182189
874,1,8,1,17859.74982,37.51248156,-87.54498864,32.55345048
875,1,9,1,18102.34449,33.3489931,-87.5424923,32.55344184
876,1,6,0,17840.49393,33.04593411,-87.54528348,32.55515706
877,1,7,0,18028.11111,44.18609542,-87.54298757,32.55516864
878,1,4,0,18465.67526,35.13208468,-87.53839521,32.55546534
879,1,5,1,18011.13932,43.76178954,-87.54305445,32.55691679
880,1,2,0,18303.82866,28.98318875,-87.54040948,32.55683092
881,1,3,0,18460.18164,34.6777,-87.538368,32.55702208
882,1,1,0,18334.84839,32.02279664,-87.53959405,32.55866375
883,1,22,1,21675.00737,60.98117399,-87.50483367,32.58474853
884,1,21,0,21502.81867,59.90974229,-87.50683169,32.58482483
885,1,17,0,21172.29719,28.18497521,-87.51077035,32.58614004
886,1,18,0,21313.80787,21.67173152,-87.50919245,32.58667582
887,1,20,0,21703.55598,34.57496007,-87.50489214,32.58732477
888,1,19,0,21513.34365,34.84945214,-87.50696255,32.58738301
889,1,16,1,21332.09077,47.07987404,-87.50898878,32.588652
890,1,15,1,21196.17705,32.0393705,-87.51082015,32.58866136
891,16,25,0,15919.89003,42.9841092,-88.43541311,33.19359891
892,16,23,0,15780.41471,8.350707508,-88.4341684,33.19558244
893,16,24,0,15687.63817,8.532072647,-88.43305388,33.19576922
894,16,20,0,15906.53274,50.60155345,-88.43633732,33.19595619
895,16,21,0,15725.44639,25.09400264,-88.43448333,33.19670563
896,16,22,0,15564.13058,25.73316494,-88.43249094,33.19658731
897,16,26,0,14926.69397,9.213989811,-88.4262765,33.19986252
898,16,15,0,15090.73296,13.6534147,-88.42829548,33.19986292
899,16,16,0,14990.2501,18.99323436,-88.42726184,33.19981996
