OBJECTID,FarmNum,PondLat,PondLong,PresAbs,PondNum,PondRoost_Dist,PondArea
531,37,442968,3601531.282,0,8,12.08390239,0.040065745
532,37,443296,3601693.081,1,17,12.389394,0.029767907
533,37,443492,3601619.11,1,19,12.61991702,0.053117566
534,37,443671,3601628.433,0,20,12.79744997,0.050961168
535,37,442576,3601720.018,1,5,11.51019652,0.099864119
536,37,442999,3601726.738,0,6,12.05619333,0.052371684
537,37,443113,3601918.608,0,4,12.20115444,0.028248156
538,37,442440,3601916.653,1,1,11.4874346,0.046717143
539,37,443325,3601899.619,1,16,12.41877501,0.028504215
540,37,442940,3601918.06,0,3,12.03200499,0.028032018
541,37,442713,3601920.248,1,2,11.75341754,0.048709991
542,17,461365,3587475.208,1,115,33.34356079,0.023669384
543,17,460643,3587557.378,1,111,33.51857585,0.058521442
544,17,460998,3587573.948,1,113,33.58981904,0.075807757
545,17,462526,3587694.747,1,110,32.35356616,0.04773058
546,17,462314,3587704.839,1,109,32.53061089,0.060750341
547,17,462102,3587708.503,0,108,32.7332188,0.055430953
548,17,461313,3587720.739,0,114,33.35821198,0.08001566
549,17,460907,3587775.339,1,112,33.71258605,0.05111933
550,17,462735,3587846.474,0,103,32.25365256,0.024925823
551,17,461915,3587783.565,1,107,32.90987842,0.050080059
552,17,462536,3587900.441,0,102,32.45744054,0.024991162
553,17,461718,3587881.327,0,106,33.16570071,0.041048822
554,17,461526,3587887.924,1,105,33.32977448,0.042937622
555,17,461334,3587947.188,0,104,33.54880001,0.024858905
556,17,462325,3587942.589,0,101,32.64044157,0.038356857
557,17,462117,3587982.248,1,100,32.85207188,0.043815875
558,17,460959,3588120.211,0,94,33.61602433,0.035021455
559,17,461138,3588083.839,1,95,33.75879226,0.054122346
560,17,461338,3588133.587,1,96,33.62141537,0.038536176
561,17,461534,3588129.956,1,97,33.43758501,0.043272454
562,17,461734,3588126.212,0,98,33.25865932,0.045203731
563,17,462259,3588328.853,1,67,32.89001524,0.022464072
564,17,461924,3588120.173,0,99,33.03619976,0.066564283
565,17,460957,3588345.526,1,89,33.50855353,0.039797482
566,17,461150,3588352.188,0,90,33.68124089,0.040053739
567,17,460777,3588316.354,0,88,33.32507223,0.049373534
568,17,461348,3588358.619,0,91,33.71458863,0.040144749
569,17,458960,3588370.911,1,68,31.75084855,0.041199499
570,17,459116,3588416.945,0,69,31.85401558,0.03227506
571,17,462207,3588465.718,1,66,32.98463686,0.031662309
572,17,461740,3588392.273,1,93,33.36039062,0.049972182
573,17,460051,3588484.504,0,80,32.64265088,0.038267632
574,17,459305,3588470.989,0,70,31.99309259,0.039715121
575,17,460233,3588497.442,1,81,32.79147848,0.044369188
576,17,461547,3588433.531,1,92,33.53802551,0.066550518
577,17,460406,3588515.322,0,82,32.94860822,0.041189922
578,17,459475,3588542.781,1,71,32.10322167,0.038977066
579,17,460961,3588573.806,0,85,33.40478672,0.043348416
580,17,460575,3588523.082,0,83,33.08288731,0.053461425
581,17,460761,3588579.723,0,84,33.22492726,0.0412148
582,17,461355,3588581.054,0,87,33.75700805,0.038955375
583,17,462237,3588646.36,1,65,33.0445985,0.043581386
584,17,459684,3588553.447,0,72,32.26264833,0.059924414
585,17,462013,3588617.15,1,64,33.19973516,0.043962495
586,17,459866,3588575.608,0,73,32.40146332,0.067738341
587,17,461160,3588616.303,0,86,33.54859435,0.055212147
588,17,460046,3588707.322,0,74,32.54379053,0.035419305
589,17,460228,3588740.98,0,75,32.68785597,0.037664424
590,17,460954,3588773.833,0,79,33.31110435,0.032657264
591,17,460409,3588781.077,0,76,32.83432917,0.039512674
592,17,460759,3588809.673,0,78,33.11509052,0.040490111
593,17,460581,3588817.963,0,77,32.978511,0.038972727
594,17,462221,3588834.333,0,63,33.10011546,0.050054948
595,17,461987,3588848.573,0,62,33.35833632,0.041142283
596,17,461790,3588845.416,1,61,33.52055486,0.040781745
597,17,461598,3588897.421,0,60,33.73565645,0.030002167
598,17,461405,3588957.899,1,59,33.64961337,0.02799179
599,17,462201,3589045.398,1,58,33.26373288,0.037762383
600,17,461980,3589062.752,1,57,33.46312681,0.041993342
601,17,461778,3589075.241,0,56,33.6549637,0.038143416
602,17,461595,3589093.985,0,55,33.76311894,0.033013439
603,17,461413,3589120.69,0,54,33.5937829,0.028948668
604,17,461185,3589090.442,0,53,33.39558029,0.041610016
605,17,461001,3589138.033,1,52,33.19528771,0.037055064
606,17,461506,3589318.687,0,50,33.53193299,0.047251932
607,17,461771,3589330.234,0,51,33.79240542,0.034464628
608,17,457926,3589345.932,0,12,30.33562574,0.04861528
609,17,457680,3589359.734,0,11,30.10089564,0.053261301
610,17,457421,3589373.355,0,6,29.86349655,0.056582193
611,17,457121,3589479.726,0,2,29.57066053,0.01623624
612,17,461211,3589412.993,1,47,33.26324666,0.044895103
613,17,461009,3589424.978,1,46,33.05930003,0.052435365
614,17,460790,3589445.512,0,45,32.85287844,0.051268631
615,17,461501,3589481.607,1,48,33.48062518,0.046732719
616,17,461753,3589514.36,0,49,33.71878693,0.030520137
617,17,458460,3589540.928,0,117,30.70918913,0.038746517
618,17,458180,3589548.255,0,116,30.46995571,0.030429328
619,17,458732,3589537.094,0,118,30.97864528,0.033395102
620,17,457133,3589591.946,1,1,29.51898417,0.018494844
621,17,461478,3589655.212,1,44,33.41898459,0.034766143
622,17,457417,3589651.668,1,5,29.72927141,0.056786741
623,17,461218,3589656.484,1,43,33.15891685,0.047683481
624,17,457937,3589685.517,1,10,30.18619379,0.045783187
625,17,460997,3589672.244,0,42,32.95160977,0.046499538
626,17,460776,3589691.419,0,41,32.74262696,0.046160875
627,17,457392,3589811.766,1,4,29.68245546,0.020793857
628,17,457739,3589823.447,1,8,29.96492706,0.045537949
629,17,457348,3589929.068,1,3,29.61591125,0.018302604
630,17,457565,3589905.283,0,7,29.73184618,0.039537148
631,17,461759,3589920.828,0,40,33.57193064,0.028636572
632,17,461437,3589934.971,0,39,33.2955393,0.018963416
633,17,457925,3589915.486,0,9,30.07773251,0.046380292
634,17,460785,3590023.206,0,31,32.61938359,0.044890997
635,17,460997,3590016.652,0,32,32.81785854,0.044579549
636,17,461213,3590006.042,0,33,33.0081241,0.052313827
637,17,462067,3590102.668,0,38,33.81502103,0.022817482
638,17,461929,3590102.937,1,37,33.67790097,0.02489212
639,17,461756,3590103.557,0,36,33.48863223,0.03665399
640,17,461579,3590105.309,0,35,33.34765725,0.02795294
641,17,461416,3590108.245,0,34,33.19148921,0.028461091
642,17,460778,3590251.568,1,23,32.52426108,0.046099707
643,17,461193,3590250.568,0,25,32.90448873,0.043187825
644,17,460984,3590251.454,1,24,32.71425017,0.043191214
645,17,461405,3590288.399,0,26,33.11243396,0.024963379
646,17,462085,3590293.145,0,30,33.75354458,0.023192881
647,17,461935,3590294.42,0,29,33.60224305,0.025597934
648,17,461753,3590295.026,0,28,33.41392813,0.033895481
649,17,461577,3590296.918,0,27,33.27189107,0.025831571
650,17,462100,3590477.37,1,22,33.68886468,0.026374993
651,17,461938,3590477.092,0,21,33.53198038,0.026797801
652,17,461751,3590478.753,0,20,33.34356362,0.032464536
653,17,461444,3590479.799,1,18,33.09290747,0.016771589
654,17,461574,3590479.27,0,19,33.19880448,0.025764271
655,17,461571,3590676.769,0,14,33.11425619,0.029305267
656,17,461426,3590681.929,0,13,32.97604047,0.025961645
657,17,462088,3590650.078,1,17,33.60672664,0.020883399
658,17,461750,3590675.151,1,15,33.2602551,0.038853523
659,17,461939,3590675.361,0,16,33.44651205,0.034725906
660,34,416802,3628558.024,0,13,6.742011007,0.028795212
661,34,416710,3628749.307,0,12,6.746560055,0.032805066
662,34,416554,3628872.252,0,10,6.811700106,0.016780998
663,34,416835,3628856.575,1,11,6.583332344,0.026547535
664,34,416422,3628933.273,0,9,6.989090981,0.008281653
665,34,416289,3629043.715,0,8,7.016223167,0.033745
666,34,416106,3629059.6,0,7,7.232427553,0.021802274
667,34,416173,3629156.587,0,6,7.123514231,0.009602415
668,34,416569,3629115.843,0,4,6.657123909,0.054338189
669,34,416051,3629264.411,0,5,7.211867115,0.013477335
670,34,416492,3629355.786,1,2,6.672948041,0.053567969
671,34,416239,3629336.448,0,3,6.900394381,0.064828019
672,34,416839,3629436.4,0,1,6.326576884,0.061423902
673,11,410970,3624908.026,0,27,11.44288943,0.043177844
674,11,410799,3625048.744,0,25,11.22503118,0.048751904
675,11,410979,3625122.865,1,26,11.39331671,0.034510615
676,11,410998,3625381.045,0,24,11.37137051,0.031366818
677,11,410794,3625391.258,0,23,11.13127434,0.052739752
678,11,410968,3625692.293,1,22,11.20558085,0.048519582
679,11,410797,3625816.647,0,21,10.98960869,0.052769253
680,11,410922,3626173.361,1,20,11.05021195,0.082383189
681,11,411170,3626594.141,0,17,11.23870042,0.024403575
682,11,410747,3626574.397,0,19,10.83997849,0.036964794
683,11,410962,3626577.147,1,18,11.00484312,0.053198954
684,11,411045,3626761.385,0,16,11.05534631,0.038600429
685,11,410741,3626922.415,0,10,10.77591854,0.029971092
686,11,411578,3626917.109,1,15,11.58137636,0.0561586
687,11,411117,3627017.211,1,13,11.14836136,0.050589216
688,11,411313,3626998.007,0,14,11.26379987,0.093576536
689,11,410717,3627162.055,0,9,10.7258779,0.039980603
690,11,411165,3627356.517,0,11,11.10509041,0.054310266
691,11,411414,3627349.561,0,12,11.36516131,0.051306532
692,11,410705,3627416.467,0,8,10.69275301,0.033140844
693,11,410695,3627668.06,1,7,10.66116675,0.033544212
694,11,411069,3627741.101,0,3,10.95190573,0.05238773
695,11,411509,3627816.532,0,6,11.39242063,0.055861332
696,11,411422,3628018.112,1,5,11.27399011,0.038277767
697,11,410951,3627998.438,1,2,10.76370388,0.083010588
698,11,411335,3628265.976,1,4,11.20210257,0.065464834
699,11,410815,3628263.468,0,1,10.66624141,0.068704368
701,3,364674,3663176.927,0,7,23.16612426,0.027546181
702,3,364866,3663179.853,1,6,23.03870404,0.024460509
703,3,365033,3663184.727,0,5,22.92847544,0.021585913
704,3,365207,3663192.227,0,22,22.78591743,0.03027103
705,3,365023,3663365.696,1,4,22.79382438,0.027196372
706,3,365189,3663369.35,0,21,22.67649774,0.029948283
707,3,365081,3663550.578,1,3,22.6422989,0.03689847
708,3,364888,3663570.547,0,2,22.7366963,0.028881066
709,3,364702,3663602.891,0,1,22.8457774,0.032286936
710,3,365788,3663795.911,0,19,21.92529923,0.039786698
711,3,366031,3663791.147,1,20,21.76968825,0.042355205
712,3,365266,3664052.165,0,17,22.11565942,0.036170379
713,3,365777,3663997.524,0,18,21.82195523,0.045304808
714,3,365046,3664071.874,0,16,22.27955116,0.027010437
715,15,468253,3600976.412,0,13,36.19516194,0.038532289
716,15,468258,3601195.717,0,12,36.39248249,0.026607289
717,15,468443,3601057.505,0,14,36.06233939,0.07823523
718,15,468827,3601369.636,0,11,36.12553577,0.046182121
719,15,468632,3601384.368,0,10,36.26179959,0.046103447
720,15,468392,3601647.797,0,9,36.61525218,0.056727362
721,15,468635,3601907.96,0,8,36.69649234,0.019525388
722,15,468307,3602210.094,0,7,37.15507532,0.023415888
723,15,468490,3602217.568,0,6,37.04560189,0.026187056
724,15,468329,3602344.519,0,5,37.237835,0.02363381
725,15,468537,3602435.898,0,4,37.14214878,0.040798744
726,15,468371,3602522.562,0,3,37.33849532,0.029986942
727,15,468591,3602681.245,0,2,37.31850048,0.04121582
728,15,468420,3602716.481,0,1,37.40192752,0.03262579
729,13,447880,3593254.99,0,4,19.69064499,0.037422548
730,13,447424,3593271.814,0,2,19.33591062,0.030238425
731,13,447583,3593308.881,0,3,19.41990812,0.032489107
732,13,447272,3593354.041,0,1,19.08683858,0.050362001
733,24,442528,3598000.162,0,61,12.65490469,0.077331141
734,24,442090,3598249.548,0,59,12.1855304,0.042722552
735,24,442589,3598326.538,0,60,12.53243525,0.073687961
736,24,442175,3598449.114,0,58,12.10228518,0.085766822
737,24,442556,3598538.56,0,62,12.43971168,0.060398665
738,24,442174,3598675.512,0,57,12.01009256,0.085043234
739,24,441652,3598898.25,0,56,11.57082295,0.017924349
740,24,441654,3599105.992,0,54,11.45982894,0.053254153
741,24,441844,3599068.138,0,55,11.63180491,0.067588036
742,4,370245,3660356.849,1,17,17.82140063,0.043837933
743,4,370085,3660461.461,1,16,18.07827499,0.016807461
744,4,370088,3660625.46,0,15,18.09825812,0.014852614
745,4,370226,3660711.23,0,13,17.97655958,0.031401284
746,4,370355,3660619.475,1,14,17.83301656,0.054621482
747,4,370244,3660907.083,1,12,17.97128904,0.02500002
748,4,370097,3660944.699,0,11,18.13519997,0.033650577
749,4,370416,3660986.684,1,10,17.81672509,0.04814563
750,4,370409,3661228.503,0,9,17.86129633,0.027041738
751,4,370378,3661429.747,1,8,17.93183332,0.024710745
752,4,370339,3661688.954,1,7,18.00562934,0.03740244
753,4,362468,3662199.338,1,6,25.44369194,0.022870223
754,4,362474,3662338.615,0,5,25.35827271,0.014549449
755,4,362471,3662441.055,1,4,25.29157826,0.014615703
756,4,362497,3662581.996,1,3,25.1323795,0.036988484
757,4,360352,3663169.811,1,2,26.36822739,0.034043511
758,4,360350,3663336.692,0,1,26.29983097,0.019922362
759,35,373482,3665314.472,0,7,16.15144597,0.045243201
760,35,373482,3665451.117,0,6,16.02477267,0.04570301
761,35,373485,3665588.438,0,5,15.9103987,0.044095039
762,35,373486,3665723.258,0,4,15.79483924,0.037718849
763,35,373579,3665852.799,0,3,15.6786033,0.017659326
764,35,373399,3665857.876,0,2,15.76175335,0.018030207
765,35,373498,3665971.87,1,1,15.57281575,0.035559153
766,14,358404,3667090.559,0,9,25.84236838,0.017704244
767,14,359452,3667110.166,1,25,24.90792234,0.024945747
768,14,358521,3667169.843,0,10,25.68777837,0.027423503
769,14,358261,3667204.739,0,7,25.90560069,0.02611497
770,14,359440,3667273.071,0,24,24.83082644,0.023570565
771,14,358352,3667309.121,0,8,25.77634388,0.026176093
772,14,359216,3667153.103,1,26,25.01300427,0.081372229
773,14,358092,3667350.375,0,5,25.98287994,0.028753425
774,14,358183,3667445.044,0,6,25.85046281,0.027220844
775,14,358880,3667446.732,0,27,25.27275679,0.012231534
776,14,359451,3667474.868,0,23,24.66031213,0.047084071
777,14,358074,3667611.319,0,2,25.86173276,0.026137284
778,14,358258,3667614.171,0,4,25.69017742,0.025374941
779,14,358742,3667633.366,0,28,25.28472354,0.019953404
780,14,357874,3667581.308,1,1,26.07429338,0.051012877
781,14,358282,3667729.27,0,3,25.6506137,0.011438718
782,14,359141,3667687.238,0,20,24.86894072,0.034859237
783,14,359328,3667671.074,0,21,24.73920789,0.022577308
784,14,359469,3667725.848,0,22,24.58290843,0.014673902
785,14,359338,3667893.964,1,19,24.57838465,0.04284435
786,14,358880,3667920.987,0,17,25.02723294,0.020340015
787,14,359083,3667894.926,0,18,24.79901009,0.044711507
789,14,359085,3668081.883,0,15,24.71060497,0.042568881
790,14,358819,3668085.535,0,14,24.93573784,0.046730071
791,14,359340,3668078.122,0,16,24.48940899,0.043046109
792,14,359138,3668248.463,0,12,24.62566092,0.023187418
793,14,359357,3668263.023,1,13,24.35838425,0.048403353
794,14,359378,3668435.287,0,11,24.26416608,0.049369514
795,28,358430,3669074.504,0,9,24.8775239,0.035248967
796,28,358629,3669093.552,0,8,24.708346,0.027268674
797,28,358216,3669103.35,0,10,25.07261883,0.029058906
798,28,358824,3669154.489,0,7,24.49335706,0.035542726
799,28,358225,3669292.392,0,3,24.9957474,0.02428452
800,28,358383,3669262.399,0,4,24.88357392,0.03159603
801,28,358522,3669285.833,0,5,24.7697291,0.021093602
802,28,358677,3669310.562,0,6,24.60809417,0.016214348
803,36,358461,3670388.12,0,9,24.3356888,0.02407025
804,36,358461,3670535.236,0,7,24.28256447,0.023377356
805,36,358616,3670461.427,0,10,24.16623343,0.029146516
806,36,358264,3670463.785,0,8,24.45151296,0.055843527
807,36,358843,3670657.826,0,4,23.89005958,0.014623977
808,36,358655,3670661.807,0,5,24.05574668,0.016672689
809,36,358458,3670717.79,0,6,24.20792413,0.034132615
810,36,358642,3670856.374,0,2,23.96309206,0.049008751
811,36,358457,3670912.801,0,1,24.14894805,0.025227158
812,36,358835,3670852.088,0,3,23.78514554,0.049863126
813,5,354657,3670550.914,0,9,27.79860038,0.039397522
814,5,354870,3670679.748,0,8,27.60962382,0.038786929
816,5,354645,3670763.771,0,7,27.7221593,0.052290577
817,5,355087,3670761.24,0,10,27.40639715,0.022511799
818,5,354876,3670936.93,0,6,27.52958374,0.021450163
819,5,354620,3670962.014,1,5,27.64695197,0.066803987
820,5,354582,3671135.676,0,4,27.59800638,0.055413507
821,5,354802,3671256.639,0,3,27.47319593,0.045138156
822,5,354997,3671303.58,0,2,27.22531583,0.044735998
823,5,355196,3671634.381,0,1,26.90308993,0.068409816
824,26,356701,3673176.656,0,4,25.10826785,0.021798955
825,26,356930,3673182.619,0,5,24.85741336,0.03336172
826,26,356189,3673417.471,0,1,25.54488595,0.025463055
827,26,356357,3673400.653,0,2,25.39745527,0.025156631
828,26,356494,3673383.283,0,3,25.26694231,0.026482659
829,22,355239,3674158.76,1,4,26.27833017,0.049175336
830,22,355190,3674392.552,0,3,26.23867442,0.062028375
831,22,355272,3674656.778,0,1,26.19544897,0.01720247
832,22,355090,3674603.134,0,2,26.26604281,0.053966671
833,12,353822,3675298.502,0,4,27.52432557,0.021293502
834,12,353923,3675298.374,1,5,27.42531147,0.022150216
835,12,353855,3675495.035,0,3,27.41619546,0.022877884
836,12,353844,3675625.037,0,2,27.40633692,0.023718191
837,12,354061,3675565.277,1,7,27.20395753,0.038231123
838,12,353829,3675821.824,0,1,27.38746068,0.048220422
839,12,354051,3675822.362,1,6,27.16338921,0.045535586
840,25,358514,3674261,0,11,23.08962785,0.024506003
841,25,358675,3674286.014,0,12,22.96584058,0.014822906
842,25,358427,3674416.979,0,10,23.08025106,0.044426376
843,25,358904,3675492.708,0,9,22.43639757,0.052744397
844,25,358731,3675728.652,0,8,22.56282264,0.047233243
845,25,359155,3676091.126,0,6,22.08461677,0.027857106
846,25,359323,3676079.772,1,7,21.91489351,0.025261365
847,25,359114,3676246.107,0,3,22.1264717,0.018051291
848,25,359257,3676246.287,0,4,21.98254753,0.019454805
849,25,359404,3676249.234,0,5,21.83304279,0.019441775
850,25,359196,3676389.478,0,1,21.93798228,0.033725596
851,25,359424,3676389.3,0,2,21.81055366,0.012565589
852,25,359185,3676505.49,0,0,21.93032102,0.029670756
853,29,361285,3674836.548,0,3,20.26130536,0.038734563
854,29,361157,3675036.122,0,1,20.33650705,0.014146602
855,29,361383,3674959.84,0,2,20.16881915,0.025453491
856,7,355269,3677696.54,0,3,25.7505204,0.03981293
857,7,355058,3677798.589,0,1,25.94881076,0.030609081
858,7,355230,3677892.341,0,2,25.7417235,0.035421262
859,2,363020,3681027.351,0,9,17.97679827,0.034198222
860,2,363204,3681021.793,0,10,17.74884995,0.037507884
861,2,362982,3681238.69,0,7,18.06260089,0.018564066
862,2,363083,3681240.858,0,8,17.96001843,0.018405061
863,2,363030,3681455.704,1,6,17.99105684,0.03930885
864,2,362481,3682621.95,0,4,18.62408224,0.035009955
865,2,362763,3682626.041,0,5,18.36611668,0.027827902
866,2,362712,3682785.017,0,2,18.51013632,0.017214098
867,2,362491,3682780.077,0,1,18.63870869,0.045887835
868,2,362846,3682788.467,0,3,18.37797874,0.017527564
869,1,449074,3601335.93,0,14,18.16835387,0.039166917
870,1,449075,3601540.331,0,13,18.14699226,0.037178884
871,1,448567,3601606.715,1,12,17.58619231,0.050949493
872,1,449077,3601730.099,0,11,18.12730122,0.033190467
873,1,448840,3601734.558,0,10,17.88062768,0.037740415
874,1,448834,3601915.132,1,8,17.85974982,0.037512482
875,1,449069,3601912.977,1,9,18.10234449,0.033348993
876,1,448807,3602104.454,0,6,17.84049393,0.033045934
877,1,449023,3602104.636,0,7,18.02811111,0.044186095
878,1,449454,3602135.338,0,4,18.46567526,0.035132085
879,1,449018,3602298.459,1,5,18.01113932,0.04376179
880,1,449266,3602287.676,0,2,18.30382866,0.028983189
881,1,449458,3602307.897,0,3,18.46018164,0.0346777
882,1,449344,3602490.465,0,1,18.33484839,0.032022797
883,1,452621,3605366.069,1,22,21.67500737,0.060981174
884,1,452433,3605375.419,0,21,21.50281867,0.059909742
885,1,452064,3605522.984,0,17,21.17229719,0.028184975
886,1,452213,3605581.668,0,18,21.31380787,0.021671732
887,1,452616,3605651.684,0,20,21.70355598,0.03457496
888,1,452422,3605659.063,0,19,21.51334365,0.034849452
889,1,452233,3605800.644,1,16,21.33209077,0.047079874
890,1,452061,3605802.506,1,15,21.19617705,0.03203937
891,16,366198,3673667.376,0,25,15.91989003,0.042984109
892,16,366317,3673885.714,0,23,15.78041471,0.008350708
893,16,366421,3673905,0,24,15.68763817,0.008532073
894,16,366115,3673929.928,0,20,15.90653274,0.050601553
895,16,366289,3674010.653,0,21,15.72544639,0.025094003
896,16,366475,3673994.99,0,22,15.56413058,0.025733165
897,16,367059,3674350.222,0,26,14.92669397,0.00921399
898,16,366871,3674352.834,0,15,15.09073296,0.013653415
899,16,366967,3674346.756,0,16,14.9902501,0.018993234
900,16,366857,3674542.359,1,13,15.02317265,0.019915811
901,16,367010,3674534.546,0,14,14.85178281,0.030835055
902,16,366851,3674690.177,0,27,14.99644065,0.01022475
903,16,365886,3674859.126,0,19,15.82666448,0.022282775
904,16,365858,3674992.577,0,17,15.80760686,0.022774373
905,16,366051,3674992.998,0,18,15.61857822,0.019172925
906,16,366841,3674903.128,0,12,14.89740387,0.035095044
907,16,366649,3674966.823,0,11,15.06067156,0.030392607
908,16,366384,3675180.069,0,4,15.26613713,0.020771173
909,16,366387,3675368.231,0,3,15.20965149,0.021026655
910,16,366665,3675270.91,0,8,14.9419205,0.046225927
911,16,366525,3675273.393,0,7,15.06830487,0.050265003
912,16,366838,3675271.607,0,10,14.77300226,0.047998229
913,16,366391,3675560.836,0,2,15.15632635,0.019678742
914,16,366397,3675737.342,0,1,15.10515245,0.017998443
915,16,366671,3675654.605,0,6,14.82763464,0.047152858
916,16,366530,3675654.739,1,5,14.95966293,0.049792316
917,16,366844,3675647.509,0,9,14.66377328,0.046127333
918,27,467636,3583578.113,0,140,25.93571389,0.057875255
919,27,467411,3583623.637,0,139,26.2064407,0.041146328
920,27,467230,3583649.653,0,138,26.3932033,0.032116093
921,27,467042,3583699.402,1,137,26.56726967,0.041137183
922,27,466891,3583718.682,0,136,26.77559316,0.014070291
923,27,466807,3583822.934,0,134,26.88145779,0.015377294
924,27,466710,3583855.182,0,135,26.98888344,0.019812155
925,27,466996,3583880.335,0,133,26.65947525,0.037244229
926,27,467235,3583861.236,0,132,26.4790533,0.031932831
927,27,467622,3583860.466,0,130,26.07863671,0.061014238
928,27,467420,3583884.746,0,131,26.28870293,0.056595934
929,27,467545,3584179.76,0,129,26.2315681,0.089025092
