OBJECTID,FarmNum,PondArea,PresAbs,PondNum,ShapeArea,PondLong,PondLat
487,37,35.53971683,1,73,0.035539717,443154.0366,3595276.999
488,37,52.48280331,0,75,0.052482803,443626.3897,3595270.779
489,37,46.88930327,1,66,0.046889303,442008.6102,3595308.679
490,37,53.86283334,1,68,0.053862833,442395.2091,3595318.023
491,37,31.23336779,1,69,0.031233368,442557.6788,3595309.841
492,37,35.08501171,1,70,0.035085012,442656.9249,3595375.09
493,37,55.31519731,1,67,0.055315197,442207.7367,3595329.972
494,37,12.23939469,0,65,0.012239395,442423.1902,3595502.765
495,37,8.654390508,1,64,0.008654391,442163.9565,3595509.419
496,37,15.81137598,1,63,0.015811376,441995.1631,3595501.939
497,37,69.10450688,1,61,0.069104507,441607.2884,3595367.187
498,37,71.64569875,1,62,0.071645699,441808.3287,3595366.114
499,37,69.78794579,0,60,0.069787946,441409.3614,3595370.06
500,37,65.40879174,1,59,0.065408792,441219.2964,3595370.857
501,37,61.95699081,1,56,0.061956991,442814.8603,3595577.59
502,37,40.48987745,1,57,0.040489877,442969.9497,3595573.758
503,37,43.48373046,1,58,0.04348373,443101.2992,3595577.76
504,37,55.47389064,1,52,0.055473891,441996.4019,3595727.777
505,37,61.7242595,1,50,0.061724259,441595.6817,3595753.188
506,37,49.01839838,1,48,0.049018398,441213.5566,3595750.827
507,37,62.87815126,1,51,0.062878151,441793.9778,3595750.325
508,37,65.3672432,1,49,0.065367243,441396.4282,3595768.286
509,37,70.0418199,1,53,0.07004182,442197.4408,3595762.049
510,37,91.19143247,1,55,0.091191432,442595.941,3595785.075
511,37,101.868609,1,54,0.101868609,442390.5124,3595839.304
512,37,53.15988682,1,47,0.053159887,442555.1633,3596790.025
513,37,43.19189733,1,46,0.043191897,442552.2366,3597016.848
514,37,48.47491147,1,14,0.048474911,442437.7736,3600527.945
515,37,49.50337117,1,15,0.049503371,442701.76,3600530.906
516,37,96.16584162,0,13,0.096165842,442570.842,3600732.212
517,37,95.66497406,1,12,0.095664974,442576.3571,3600927.676
518,37,14.70354992,0,28,0.01470355,443393.4677,3601017.214
519,37,16.32721789,0,27,0.016327218,443226.1994,3601045.912
520,37,17.61789559,0,26,0.017617896,443029.6105,3601076.967
521,37,78.62159486,1,11,0.078621595,442629.4402,3601125.413
522,37,34.27303344,1,22,0.034273033,443593.6504,3601143.387
523,37,25.25024851,0,10,0.025250249,442933.5988,3601335.629
524,37,78.46733508,1,9,0.078467335,442630.9285,3601325.747
525,37,39.26910413,1,25,0.039269104,443094.8713,3601267.022
526,37,39.86517044,0,21,0.03986517,443626.8956,3601344.143
527,37,59.12075006,0,34,0.05912075,443258.9678,3601281.205
528,37,57.33299648,0,23,0.057332996,443433.3685,3601272.597
529,37,33.03315502,0,18,0.033033155,443260.0552,3601538.936
530,37,93.55012529,1,7,0.093550125,442596.3993,3601524.226
531,37,40.06574464,0,8,0.040065745,442967.8106,3601531.282
532,37,29.76790709,1,17,0.029767907,443296.3669,3601693.081
533,37,53.11756585,1,19,0.053117566,443492.4676,3601619.11
534,37,50.96116794,0,20,0.050961168,443671.1736,3601628.433
535,37,99.86411852,1,5,0.099864119,442576.1745,3601720.018
536,37,52.3716839,0,6,0.052371684,442999.0517,3601726.738
537,37,28.24815555,0,4,0.028248156,443112.5596,3601918.608
538,37,46.71714311,1,1,0.046717143,442439.7966,3601916.653
539,37,28.504215,1,16,0.028504215,443324.9804,3601899.619
540,37,28.03201753,0,3,0.028032018,442940.1536,3601918.06
541,37,48.70999143,1,2,0.048709991,442713.3968,3601920.248
542,17,23.66938362,1,115,0.023669384,461364.7415,3587475.208
543,17,58.52144168,1,111,0.058521442,460643.0555,3587557.378
544,17,75.8077567,1,113,0.075807757,460998.3912,3587573.948
545,17,47.73058003,1,110,0.04773058,462526.09,3587694.747
546,17,60.75034071,1,109,0.060750341,462313.8766,3587704.839
547,17,55.4309527,0,108,0.055430953,462101.5032,3587708.503
548,17,80.01565976,0,114,0.08001566,461313.2146,3587720.739
549,17,51.11932988,1,112,0.05111933,460906.5691,3587775.339
550,17,24.92582331,0,103,0.024925823,462735.3258,3587846.474
551,17,50.08005936,1,107,0.050080059,461914.8078,3587783.565
552,17,24.99116198,0,102,0.024991162,462536.2495,3587900.441
553,17,41.04882157,0,106,0.041048822,461718.3571,3587881.327
554,17,42.93762152,1,105,0.042937622,461526.4427,3587887.924
555,17,24.85890528,0,104,0.024858905,461334.0375,3587947.188
556,17,38.35685733,0,101,0.038356857,462325.0888,3587942.589
557,17,43.8158745,1,100,0.043815875,462116.5542,3587982.248
558,17,35.02145484,0,94,0.035021455,460958.6748,3588120.211
559,17,54.12234615,1,95,0.054122346,461138.3117,3588083.839
560,17,38.53617551,1,96,0.038536176,461337.8201,3588133.587
561,17,43.27245449,1,97,0.043272454,461533.908,3588129.956
562,17,45.20373123,0,98,0.045203731,461734.218,3588126.212
563,17,22.46407161,1,67,0.022464072,462258.6909,3588328.853
564,17,66.56428297,0,99,0.066564283,461923.6228,3588120.173
565,17,39.79748154,1,89,0.039797482,460957.4548,3588345.526
566,17,40.05373895,0,90,0.040053739,461149.8132,3588352.188
567,17,49.37353358,0,88,0.049373534,460776.7828,3588316.354
568,17,40.14474948,0,91,0.040144749,461347.9529,3588358.619
569,17,41.1994992,1,68,0.041199499,458959.5129,3588370.911
570,17,32.27506021,0,69,0.03227506,459116.3026,3588416.945
571,17,31.66230898,1,66,0.031662309,462207.1074,3588465.718
572,17,49.97218215,1,93,0.049972182,461740.0835,3588392.273
573,17,38.26763194,0,80,0.038267632,460050.553,3588484.504
574,17,39.71512134,0,70,0.039715121,459304.6222,3588470.989
575,17,44.36918812,1,81,0.044369188,460232.7542,3588497.442
576,17,66.55051757,1,92,0.066550518,461547.1774,3588433.531
577,17,41.18992219,0,82,0.041189922,460406.2181,3588515.322
578,17,38.97706567,1,71,0.038977066,459474.6652,3588542.781
579,17,43.34841612,0,85,0.043348416,460960.5345,3588573.806
580,17,53.46142502,0,83,0.053461425,460575.3796,3588523.082
581,17,41.21479951,0,84,0.0412148,460760.6778,3588579.723
582,17,38.95537457,0,87,0.038955375,461354.6583,3588581.054
583,17,43.58138597,1,65,0.043581386,462237.3702,3588646.36
584,17,59.92441364,0,72,0.059924414,459683.7003,3588553.447
585,17,43.96249526,1,64,0.043962495,462013.4999,3588617.15
586,17,67.73834062,0,73,0.067738341,459866.392,3588575.608
587,17,55.2121471,0,86,0.055212147,461159.7999,3588616.303
588,17,35.41930511,0,74,0.035419305,460045.7645,3588707.322
589,17,37.66442408,0,75,0.037664424,460228.0101,3588740.98
590,17,32.65726431,0,79,0.032657264,460953.9144,3588773.833
591,17,39.51267355,0,76,0.039512674,460408.8567,3588781.077
592,17,40.49011054,0,78,0.040490111,460758.8369,3588809.673
593,17,38.97272651,0,77,0.038972727,460580.6027,3588817.963
594,17,50.05494764,0,63,0.050054948,462220.815,3588834.333
595,17,41.14228311,0,62,0.041142283,461986.9787,3588848.573
596,17,40.78174521,1,61,0.040781745,461790.0119,3588845.416
597,17,30.00216727,0,60,0.030002167,461597.9356,3588897.421
598,17,27.99179021,1,59,0.02799179,461405.0594,3588957.899
599,17,37.76238262,1,58,0.037762383,462200.8558,3589045.398
600,17,41.99334212,1,57,0.041993342,461979.6598,3589062.752
601,17,38.14341605,0,56,0.038143416,461778.4993,3589075.241
602,17,33.01343884,0,55,0.033013439,461595.1209,3589093.985
603,17,28.94866816,0,54,0.028948668,461413.2057,3589120.69
604,17,41.6100157,0,53,0.041610016,461185.0162,3589090.442
605,17,37.05506381,1,52,0.037055064,461001.3546,3589138.033
606,17,47.2519316,0,50,0.047251932,461506.3112,3589318.687
607,17,34.4646281,0,51,0.034464628,461770.8041,3589330.234
608,17,48.61528044,0,12,0.04861528,457926.0083,3589345.932
609,17,53.26130053,0,11,0.053261301,457680.374,3589359.734
610,17,56.58219278,0,6,0.056582193,457420.799,3589373.355
611,17,16.23623979,0,2,0.01623624,457120.8933,3589479.726
612,17,44.89510333,1,47,0.044895103,461211.1531,3589412.993
613,17,52.43536458,1,46,0.052435365,461009.4359,3589424.978
614,17,51.2686308,0,45,0.051268631,460789.6641,3589445.512
615,17,46.73271914,1,48,0.046732719,461500.694,3589481.607
616,17,30.52013678,0,49,0.030520137,461752.7623,3589514.36
617,17,38.74651661,0,117,0.038746517,458459.7973,3589540.928
618,17,30.42932759,0,116,0.030429328,458179.9567,3589548.255
619,17,33.39510235,0,118,0.033395102,458732.297,3589537.094
620,17,18.49484364,1,1,0.018494844,457133.0815,3589591.946
621,17,34.76614262,1,44,0.034766143,461477.9003,3589655.212
622,17,56.7867412,1,5,0.056786741,457417.017,3589651.668
623,17,47.68348141,1,43,0.047683481,461217.7474,3589656.484
624,17,45.78318657,1,10,0.045783187,457937.2264,3589685.517
625,17,46.4995378,0,42,0.046499538,460997.2391,3589672.244
626,17,46.16087484,0,41,0.046160875,460776.1884,3589691.419
627,17,20.79385651,1,4,0.020793857,457391.6589,3589811.766
628,17,45.53794911,1,8,0.045537949,457739.1041,3589823.447
629,17,18.30260368,1,3,0.018302604,457348.3237,3589929.068
630,17,39.53714787,0,7,0.039537148,457565.0261,3589905.283
631,17,28.63657174,0,40,0.028636572,461758.6633,3589920.828
632,17,18.96341573,0,39,0.018963416,461437.4065,3589934.971
633,17,46.38029246,0,9,0.046380292,457925.1448,3589915.486
634,17,44.89099684,0,31,0.044890997,460785.0241,3590023.206
635,17,44.57954868,0,32,0.044579549,460997.2277,3590016.652
636,17,52.31382741,0,33,0.052313827,461213.4696,3590006.042
637,17,22.81748244,0,38,0.022817482,462067.2801,3590102.668
638,17,24.89211995,1,37,0.02489212,461929.3041,3590102.937
639,17,36.65399016,0,36,0.03665399,461756.0831,3590103.557
640,17,27.95293993,0,35,0.02795294,461579.1148,3590105.309
641,17,28.46109058,0,34,0.028461091,461415.9815,3590108.245
642,17,46.09970711,1,23,0.046099707,460778.2322,3590251.568
643,17,43.18782542,0,25,0.043187825,461192.5234,3590250.568
644,17,43.19121386,1,24,0.043191214,460984.1132,3590251.454
645,17,24.96337943,0,26,0.024963379,461405.4378,3590288.399
646,17,23.19288117,0,30,0.023192881,462084.8264,3590293.145
647,17,25.59793415,0,29,0.025597934,461934.5544,3590294.42
648,17,33.89548081,0,28,0.033895481,461753.2676,3590295.026
649,17,25.83157104,0,27,0.025831571,461576.8243,3590296.918
650,17,26.37499294,1,22,0.026374993,462100.4884,3590477.37
651,17,26.79780112,0,21,0.026797801,461938.207,3590477.092
652,17,32.46453642,0,20,0.032464536,461751.1745,3590478.753
653,17,16.77158893,1,18,0.016771589,461444.3244,3590479.799
654,17,25.76427096,0,19,0.025764271,461573.5306,3590479.27
655,17,29.30526694,0,14,0.029305267,461571.266,3590676.769
656,17,25.96164484,0,13,0.025961645,461426.0591,3590681.929
657,17,20.8833993,1,17,0.020883399,462087.7562,3590650.078
658,17,38.85352295,1,15,0.038853523,461749.9691,3590675.151
659,17,34.72590636,0,16,0.034725906,461939.4505,3590675.361
660,34,28.79521202,0,13,0.028795212,416802.4728,3628558.024
661,34,32.80506556,0,12,0.032805066,416710.2107,3628749.307
662,34,16.7809983,0,10,0.016780998,416554.0341,3628872.252
663,34,26.54753477,1,11,0.026547535,416834.9891,3628856.575
664,34,8.281653081,0,9,0.008281653,416422.0872,3628933.273
665,34,33.74499956,0,8,0.033745,416288.6183,3629043.715
666,34,21.80227408,0,7,0.021802274,416106.3532,3629059.6
667,34,9.602414583,0,6,0.009602415,416172.8892,3629156.587
668,34,54.33818934,0,4,0.054338189,416568.855,3629115.843
669,34,13.47733476,0,5,0.013477335,416051.4798,3629264.411
670,34,53.56796909,1,2,0.053567969,416491.6265,3629355.786
671,34,64.82801901,0,3,0.064828019,416239.0148,3629336.448
672,34,61.42390177,0,1,0.061423902,416838.7375,3629436.4
673,11,43.17784351,0,27,0.043177844,410970.3787,3624908.026
674,11,48.75190393,0,25,0.048751904,410798.5683,3625048.744
675,11,34.51061547,1,26,0.034510615,410978.7717,3625122.865
676,11,31.36681765,0,24,0.031366818,410997.9874,3625381.045
677,11,52.73975211,0,23,0.052739752,410793.8452,3625391.258
678,11,48.51958208,1,22,0.048519582,410968.0799,3625692.293
679,11,52.76925284,0,21,0.052769253,410797.2456,3625816.647
680,11,82.38318869,1,20,0.082383189,410921.5984,3626173.361
681,11,24.40357528,0,17,0.024403575,411169.6223,3626594.141
682,11,36.96479364,0,19,0.036964794,410747.0394,3626574.397
683,11,53.19895413,1,18,0.053198954,410961.556,3626577.147
684,11,38.60042868,0,16,0.038600429,411045.0173,3626761.385
685,11,29.97109237,0,10,0.029971092,410740.5564,3626922.415
686,11,56.15859994,1,15,0.0561586,411578.2215,3626917.109
687,11,50.58921567,1,13,0.050589216,411117.3409,3627017.211
688,11,93.57653565,0,14,0.093576536,411312.8586,3626998.007
689,11,39.98060256,0,9,0.039980603,410716.9555,3627162.055
690,11,54.31026647,0,11,0.054310266,411165.3076,3627356.517
691,11,51.30653181,0,12,0.051306532,411413.8399,3627349.561
692,11,33.14084408,0,8,0.033140844,410705.2646,3627416.467
693,11,33.5442121,1,7,0.033544212,410694.8436,3627668.06
694,11,52.38772973,0,3,0.05238773,411068.8328,3627741.101
695,11,55.86133166,0,6,0.055861332,411508.9825,3627816.532
696,11,38.27776733,1,5,0.038277767,411422.2678,3628018.112
697,11,83.01058758,1,2,0.083010588,410951.4741,3627998.438
698,11,65.4648343,1,4,0.065464834,411334.5666,3628265.976
699,11,68.70436784,0,1,0.068704368,410815.0761,3628263.468
701,3,27.54618064,0,7,0.027546181,364673.9081,3663176.927
702,3,24.4605092,1,6,0.024460509,364866.2826,3663179.853
703,3,21.58591268,0,5,0.021585913,365033.0608,3663184.727
704,3,30.27103041,0,22,0.03027103,365207.4861,3663192.227
705,3,27.19637176,1,4,0.027196372,365023.3523,3663365.696
706,3,29.94828301,0,21,0.029948283,365189.155,3663369.35
707,3,36.89846967,1,3,0.03689847,365081.2653,3663550.578
708,3,28.88106555,0,2,0.028881066,364887.8894,3663570.547
709,3,32.28693614,0,1,0.032286936,364701.7181,3663602.891
710,3,39.78669797,0,19,0.039786698,365787.9283,3663795.911
711,3,42.35520454,1,20,0.042355205,366030.7395,3663791.147
712,3,36.17037912,0,17,0.036170379,365265.5533,3664052.165
713,3,45.30480779,0,18,0.045304808,365777.2896,3663997.524
714,3,27.01043662,0,16,0.027010437,365045.5139,3664071.874
715,15,38.53228899,0,13,0.038532289,468252.5305,3600976.412
716,15,26.60728887,0,12,0.026607289,468258.0592,3601195.717
717,15,78.23522977,0,14,0.07823523,468443.2911,3601057.505
718,15,46.18212148,0,11,0.046182121,468827.1261,3601369.636
719,15,46.10344695,0,10,0.046103447,468632.42,3601384.368
720,15,56.72736184,0,9,0.056727362,468391.6728,3601647.797
721,15,19.52538839,0,8,0.019525388,468634.7696,3601907.96
722,15,23.41588757,0,7,0.023415888,468307.0388,3602210.094
723,15,26.18705623,0,6,0.026187056,468489.6164,3602217.568
724,15,23.6338097,0,5,0.02363381,468329.3336,3602344.519
725,15,40.79874366,0,4,0.040798744,468537.3091,3602435.898
726,15,29.98694185,0,3,0.029986942,468371.1585,3602522.562
727,15,41.21582031,0,2,0.04121582,468590.6738,3602681.245
728,15,32.62578952,0,1,0.03262579,468419.7322,3602716.481
729,13,37.42254779,0,4,0.037422548,447880.2171,3593254.99
730,13,30.23842457,0,2,0.030238425,447423.9542,3593271.814
731,13,32.48910743,0,3,0.032489107,447583.4453,3593308.881
732,13,50.36200111,0,1,0.050362001,447271.9031,3593354.041
733,24,77.33114119,0,61,0.077331141,442527.6387,3598000.162
734,24,42.72255213,0,59,0.042722552,442089.6436,3598249.548
735,24,73.68796148,0,60,0.073687961,442589.3858,3598326.538
736,24,85.76682231,0,58,0.085766822,442174.6319,3598449.114
737,24,60.39866509,0,62,0.060398665,442556.2276,3598538.56
738,24,85.04323393,0,57,0.085043234,442174.3473,3598675.512
739,24,17.9243489,0,56,0.017924349,441652.063,3598898.25
740,24,53.25415262,0,54,0.053254153,441654.384,3599105.992
741,24,67.58803558,0,55,0.067588036,441843.9873,3599068.138
742,4,43.8379333,1,17,0.043837933,370244.6099,3660356.849
743,4,16.80746141,1,16,0.016807461,370084.9626,3660461.461
744,4,14.85261432,0,15,0.014852614,370087.7578,3660625.46
745,4,31.40128448,0,13,0.031401284,370226.0951,3660711.23
746,4,54.62148177,1,14,0.054621482,370355.4112,3660619.475
747,4,25.00001971,1,12,0.02500002,370244.3078,3660907.083
748,4,33.65057701,0,11,0.033650577,370096.9327,3660944.699
749,4,48.14562979,1,10,0.04814563,370415.7027,3660986.684
750,4,27.04173811,0,9,0.027041738,370409.2387,3661228.503
751,4,24.71074527,1,8,0.024710745,370378.2215,3661429.747
752,4,37.40243981,1,7,0.03740244,370339.4345,3661688.954
753,4,22.87022286,1,6,0.022870223,362467.7737,3662199.338
754,4,14.54944861,0,5,0.014549449,362474.488,3662338.615
755,4,14.61570335,1,4,0.014615703,362470.5833,3662441.055
756,4,36.98848426,1,3,0.036988484,362496.5439,3662581.996
757,4,34.04351131,1,2,0.034043511,360351.7488,3663169.811
758,4,19.92236212,0,1,0.019922362,360349.6247,3663336.692
759,35,45.24320088,0,7,0.045243201,373481.5158,3665314.472
760,35,45.70300979,0,6,0.04570301,373481.8434,3665451.117
761,35,44.09503899,0,5,0.044095039,373484.5503,3665588.438
762,35,37.7188489,0,4,0.037718849,373485.5489,3665723.258
763,35,17.65932608,0,3,0.017659326,373578.8996,3665852.799
764,35,18.03020678,0,2,0.018030207,373399.348,3665857.876
765,35,35.55915279,1,1,0.035559153,373497.7126,3665971.87
766,14,17.70424373,0,9,0.017704244,358403.7739,3667090.559
767,14,24.94574733,1,25,0.024945747,359451.5114,3667110.166
768,14,27.42350313,0,10,0.027423503,358521.0461,3667169.843
769,14,26.11496951,0,7,0.02611497,358261.4053,3667204.739
770,14,23.57056505,0,24,0.023570565,359439.71,3667273.071
771,14,26.17609251,0,8,0.026176093,358351.9765,3667309.121
772,14,81.37222907,1,26,0.081372229,359215.5734,3667153.103
773,14,28.75342468,0,5,0.028753425,358092.1459,3667350.375
774,14,27.22084427,0,6,0.027220844,358183.0874,3667445.044
775,14,12.23153401,0,27,0.012231534,358879.9728,3667446.732
776,14,47.084071,0,23,0.047084071,359451.1073,3667474.868
777,14,26.13728389,0,2,0.026137284,358073.7368,3667611.319
778,14,25.37494121,0,4,0.025374941,358257.5305,3667614.171
779,14,19.95340388,0,28,0.019953404,358742.1602,3667633.366
780,14,51.01287667,1,1,0.051012877,357874.1756,3667581.308
781,14,11.43871765,0,3,0.011438718,358282.4078,3667729.27
782,14,34.85923653,0,20,0.034859237,359140.9785,3667687.238
783,14,22.57730848,0,21,0.022577308,359327.7701,3667671.074
784,14,14.67390193,0,22,0.014673902,359468.8832,3667725.848
785,14,42.8443497,1,19,0.04284435,359337.8301,3667893.964
786,14,20.34001537,0,17,0.020340015,358880.0493,3667920.987
787,14,44.71150741,0,18,0.044711507,359083.474,3667894.926
789,14,42.56888084,0,15,0.042568881,359085.4406,3668081.883
790,14,46.73007074,0,14,0.046730071,358819.4735,3668085.535
791,14,43.0461092,0,16,0.043046109,359340.1768,3668078.122
792,14,23.18741775,0,12,0.023187418,359138.0403,3668248.463
793,14,48.40335296,1,13,0.048403353,359356.9291,3668263.023
794,14,49.36951378,0,11,0.049369514,359378.1722,3668435.287
795,28,35.24896733,0,9,0.035248967,358429.9917,3669074.504
796,28,27.26867354,0,8,0.027268674,358629.1545,3669093.552
797,28,29.05890626,0,10,0.029058906,358216.2938,3669103.35
798,28,35.54272598,0,7,0.035542726,358823.6204,3669154.489
799,28,24.28452001,0,3,0.02428452,358225.0287,3669292.392
800,28,31.59602952,0,4,0.03159603,358382.5591,3669262.399
801,28,21.09360179,0,5,0.021093602,358522.1417,3669285.833
802,28,16.21434815,0,6,0.016214348,358676.9041,3669310.562
803,36,24.07024957,0,9,0.02407025,358460.8919,3670388.12
804,36,23.37735561,0,7,0.023377356,358460.8067,3670535.236
805,36,29.14651639,0,10,0.029146516,358616.0315,3670461.427
806,36,55.84352665,0,8,0.055843527,358264.1359,3670463.785
807,36,14.62397654,0,4,0.014623977,358842.6051,3670657.826
808,36,16.67268874,0,5,0.016672689,358655.2932,3670661.807
809,36,34.13261467,0,6,0.034132615,358457.782,3670717.79
810,36,49.00875082,0,2,0.049008751,358642.3981,3670856.374
811,36,25.22715832,0,1,0.025227158,358456.8365,3670912.801
812,36,49.86312565,0,3,0.049863126,358834.6708,3670852.088
813,5,39.3975217,0,9,0.039397522,354657.4616,3670550.914
814,5,38.78692888,0,8,0.038786929,354869.9797,3670679.748
816,5,52.29057684,0,7,0.052290577,354644.5495,3670763.771
817,5,22.51179904,0,10,0.022511799,355087.4225,3670761.24
818,5,21.4501632,0,6,0.021450163,354876.3305,3670936.93
819,5,66.80398726,1,5,0.066803987,354619.962,3670962.014
820,5,55.41350671,0,4,0.055413507,354582.3955,3671135.676
821,5,45.13815644,0,3,0.045138156,354802.3198,3671256.639
822,5,44.73599799,0,2,0.044735998,354997.4594,3671303.58
823,5,68.40981592,0,1,0.068409816,355196.4221,3671634.381
824,26,21.79895524,0,4,0.021798955,356701.1045,3673176.656
825,26,33.36171956,0,5,0.03336172,356929.5826,3673182.619
826,26,25.46305468,0,1,0.025463055,356189.1612,3673417.471
827,26,25.15663148,0,2,0.025156631,356357.4095,3673400.653
828,26,26.48265919,0,3,0.026482659,356494.0823,3673383.283
829,22,49.17533649,1,4,0.049175336,355239.4747,3674158.76
830,22,62.02837484,0,3,0.062028375,355190.3753,3674392.552
831,22,17.20247018,0,1,0.01720247,355271.6904,3674656.778
832,22,53.96667051,0,2,0.053966671,355089.6148,3674603.134
833,12,21.29350245,0,4,0.021293502,353822.2278,3675298.502
834,12,22.15021633,1,5,0.022150216,353922.82,3675298.374
835,12,22.87788441,0,3,0.022877884,353855.2576,3675495.035
836,12,23.71819137,0,2,0.023718191,353844.1455,3675625.037
837,12,38.2311231,1,7,0.038231123,354060.8137,3675565.277
838,12,48.22042174,0,1,0.048220422,353828.7315,3675821.824
839,12,45.53558615,1,6,0.045535586,354051.3504,3675822.362
840,25,24.50600285,0,11,0.024506003,358513.6984,3674261
841,25,14.82290578,0,12,0.014822906,358674.7251,3674286.014
842,25,44.42637636,0,10,0.044426376,358427.0107,3674416.979
843,25,52.74439723,0,9,0.052744397,358903.8989,3675492.708
844,25,47.23324322,0,8,0.047233243,358730.6279,3675728.652
845,25,27.85710603,0,6,0.027857106,359155.0763,3676091.126
846,25,25.26136498,1,7,0.025261365,359322.5418,3676079.772
847,25,18.05129106,0,3,0.018051291,359114.0965,3676246.107
848,25,19.45480493,0,4,0.019454805,359256.9205,3676246.287
849,25,19.44177485,0,5,0.019441775,359403.8477,3676249.234
850,25,33.72559639,0,1,0.033725596,359196.1949,3676389.478
851,25,12.56558887,0,2,0.012565589,359424.4793,3676389.3
852,25,29.67075596,0,0,0.029670756,359185.2858,3676505.49
853,29,38.73456344,0,3,0.038734563,361285.0229,3674836.548
854,29,14.14660194,0,1,0.014146602,361156.8934,3675036.122
855,29,25.4534912,0,2,0.025453491,361382.7172,3674959.84
856,7,39.81292984,0,3,0.03981293,355268.6087,3677696.54
857,7,30.60908109,0,1,0.030609081,355058.0624,3677798.589
858,7,35.42126228,0,2,0.035421262,355230.2432,3677892.341
859,2,34.19822157,0,9,0.034198222,363019.7878,3681027.351
860,2,37.50788395,0,10,0.037507884,363203.9068,3681021.793
861,2,18.56406624,0,7,0.018564066,362982.2016,3681238.69
862,2,18.40506137,0,8,0.018405061,363083.1522,3681240.858
863,2,39.30884987,1,6,0.03930885,363030.4564,3681455.704
864,2,35.00995453,0,4,0.035009955,362480.7706,3682621.95
865,2,27.82790212,0,5,0.027827902,362763.3541,3682626.041
866,2,17.21409794,0,2,0.017214098,362711.5845,3682785.017
867,2,45.88783503,0,1,0.045887835,362490.7614,3682780.077
868,2,17.5275643,0,3,0.017527564,362846.1439,3682788.467
869,1,39.16691686,0,14,0.039166917,449074.1619,3601335.93
870,1,37.17888371,0,13,0.037178884,449074.7251,3601540.331
871,1,50.94949274,1,12,0.050949493,448567.339,3601606.715
872,1,33.19046723,0,11,0.033190467,449077.4365,3601730.099
873,1,37.74041469,0,10,0.037740415,448840.4892,3601734.558
874,1,37.51248156,1,8,0.037512482,448834.1961,3601915.132
875,1,33.3489931,1,9,0.033348993,449068.5611,3601912.977
876,1,33.04593411,0,6,0.033045934,448807.4839,3602104.454
877,1,44.18609542,0,7,0.044186095,449023.038,3602104.636
878,1,35.13208468,0,4,0.035132085,449454.3516,3602135.338
879,1,43.76178954,1,5,0.04376179,449017.748,3602298.459
880,1,28.98318875,0,2,0.028983189,449266.0136,3602287.676
881,1,34.6777,0,3,0.0346777,449457.7786,3602307.897
882,1,32.02279664,0,1,0.032022797,449343.5982,3602490.465
883,1,60.98117399,1,22,0.060981174,452620.6115,3605366.069
884,1,59.90974229,0,21,0.059909742,452433.1327,3605375.419
885,1,28.18497521,0,17,0.028184975,452064.1798,3605522.984
886,1,21.67173152,0,18,0.021671732,452212.5517,3605581.668
887,1,34.57496007,0,20,0.03457496,452616.4797,3605651.684
888,1,34.84945214,0,19,0.034849452,452422.2023,3605659.063
889,1,47.07987404,1,16,0.047079874,452232.7144,3605800.644
890,1,32.0393705,1,15,0.03203937,452060.8483,3605802.506
891,16,42.9841092,0,25,0.042984109,366197.6491,3673667.376
892,16,8.350707508,0,23,0.008350708,366316.6995,3673885.714
893,16,8.532072647,0,24,0.008532073,366420.8798,3673905
894,16,50.60155345,0,20,0.050601553,366115.0795,3673929.928
895,16,25.09400264,0,21,0.025094003,366289.0491,3674010.653
896,16,25.73316494,0,22,0.025733165,366474.5999,3673994.99
897,16,9.213989811,0,26,0.00921399,367058.8591,3674350.222
898,16,13.6534147,0,15,0.013653415,366870.6574,3674352.834
899,16,18.99323436,0,16,0.018993234,366966.9454,3674346.756
900,16,19.91581095,1,13,0.019915811,366856.673,3674542.359
901,16,30.83505509,0,14,0.030835055,367010.293,3674534.546
902,16,10.22475047,0,27,0.01022475,366850.756,3674690.177
903,16,22.28277454,0,19,0.022282775,365885.6232,3674859.126
904,16,22.77437276,0,17,0.022774373,365858.3838,3674992.577
905,16,19.17292462,0,18,0.019172925,366051.2039,3674992.998
906,16,35.09504362,0,12,0.035095044,366840.8729,3674903.128
907,16,30.39260697,0,11,0.030392607,366649.0492,3674966.823
908,16,20.7711734,0,4,0.020771173,366384.2922,3675180.069
909,16,21.02665525,0,3,0.021026655,366387.028,3675368.231
910,16,46.2259274,0,8,0.046225927,366664.8746,3675270.91
911,16,50.26500335,0,7,0.050265003,366525.1821,3675273.393
912,16,47.99822896,0,10,0.047998229,366838.3058,3675271.607
913,16,19.67874242,0,2,0.019678742,366390.5646,3675560.836
914,16,17.99844326,0,1,0.017998443,366397.0145,3675737.342
915,16,47.15285779,0,6,0.047152858,366670.509,3675654.605
916,16,49.79231553,1,5,0.049792316,366530.4826,3675654.739
917,16,46.12733254,0,9,0.046127333,366843.5777,3675647.509
918,27,57.87525495,0,140,0.057875255,467635.8725,3583578.113
919,27,41.1463285,0,139,0.041146328,467411.1962,3583623.637
920,27,32.11609278,0,138,0.032116093,467230.4315,3583649.653
921,27,41.13718291,1,137,0.041137183,467041.7146,3583699.402
922,27,14.07029131,0,136,0.014070291,466890.9507,3583718.682
923,27,15.37729411,0,134,0.015377294,466807.1849,3583822.934
924,27,19.81215531,0,135,0.019812155,466709.6535,3583855.182
925,27,37.24422891,0,133,0.037244229,466996.447,3583880.335
926,27,31.93283112,0,132,0.031932831,467235.0188,3583861.236
